"condition","day","destination_file","source_path","bytes","sha256"
"low","D00","low_D00_10x__low_10x.tif","F:\wzydata\DEO\DEO App81 P8\13-十月-2025\low 10x.tif","17830492","652295860702d752af086e9ef496f148621e66288c1a75dbb479953ca6722f71"
"middle","D00","middle_D00_10x__middle_10x.tif","F:\wzydata\DEO\DEO App81 P8\13-十月-2025\middle 10x.tif","17830492","7cebc3f6c98dbfe316baffe37faf2e08b8549e4c76894c0f5f2cc313ba8916bc"
"high","D00","high_D00_10x__high_10x.tif","F:\wzydata\DEO\DEO App81 P8\13-十月-2025\high 10x.tif","17830496","8bf96d83ffb442ec69b50fb8ecbb81420d954457ff4b738667af6000abe63f8b"
"low","D08","low_D08_10x__10X_low-1.tif","F:\wzydata\DEO\DEO App81 P8\21-十月-2025\10X low-1.tif","17830565","56038c6f27592cd170d51057f16d57abceb0f538a0c83d997e67291ac75f8bf2"
"middle","D08","middle_D08_10x__10X_middle.tif","F:\wzydata\DEO\DEO App81 P8\21-十月-2025\10X middle.tif","17830566","a053d4a41a2ad4bdc6ea53833cbc0110de6af881c71768732487518a0f3c9019"
"high","D08","high_D08_10x__10X_high.tif","F:\wzydata\DEO\DEO App81 P8\21-十月-2025\10X high.tif","17830565","525bc9b8cb3176db580cc64febe8c41ee6803e7718d42fb63bc8b5db6d0fe6af"
"low","D16","low_D16_10x__10X_low09.tif","F:\wzydata\DEO\DEO App81 P8\29-十月-2025\10X low09.tif","17830548","c56ec1687b4ee0aedc3016f5df6b942b9f500273d9397df0b9d8bb5a9d3cbf15"
"middle","D16","middle_D16_10x__10X_middle10.tif","F:\wzydata\DEO\DEO App81 P8\29-十月-2025\10X middle10.tif","17830565","30cf3163d8c1a2a3d7eff0557315f866089822a7450b1b956845bec90845bf24"
"high","D16","high_D16_10x__10X_high12.tif","F:\wzydata\DEO\DEO App81 P8\29-十月-2025\10X high12.tif","17830563","1204eb4c1d45ba7be6501238a22c4cd2415bde9198355d38ce360b5ac22267d0"
